YEAR,SEASON,PROGRAM,TEAM,PLAYER,GP,PA,AB,AVG,OBP,OPS,SLG,H,1B,2B,3B,HR,RBI,R,BB,SO,K-L,HBP,SAC,SF,ROE,FC,SB,SB%
2024,Summer,Rookies (18+),Gann's Bulls,Angelo Reinoso,2,2,2,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,-
2024,Summer,Rookies (18+),Gann's Bulls,Cameron Dildine,5,9,7,0.143,0.333,0.619,0.286,1,0,1,0,0,0,1,1,4,1,1,0,0,0,0,0,0.00%
2024,Summer,Rookies (18+),Gann's Bulls,Chris Wysocki,6,9,6,0.167,0.444,0.611,0.167,1,1,0,0,0,0,1,3,3,1,0,0,0,0,1,2,100.00%
2024,Summer,Rookies (18+),Gann's Bulls,Christian Gonzalez,7,16,11,0.545,0.688,1.233,0.545,6,6,0,0,0,3,8,5,1,0,0,0,0,0,0,13,100.00%
2024,Summer,Rookies (18+),Gann's Bulls,Cody Coleman,4,5,5,0.2,0.2,0.4,0.2,1,1,0,0,0,0,0,0,3,1,0,0,0,0,0,0,-
2024,Summer,Rookies (18+),Gann's Bulls,Diante Embers,8,14,14,0.214,0.214,0.5,0.286,3,2,1,0,0,2,2,0,6,2,0,0,0,1,1,2,100.00%
2024,Summer,Rookies (18+),Gann's Bulls,Dre Walker,1,2,2,0.5,0.5,1,0.5,1,1,0,0,0,0,1,0,1,1,0,0,0,0,0,1,100.00%
2024,Summer,Rookies (18+),Gann's Bulls,Eric Perkins,5,8,6,0.167,0.375,0.542,0.167,1,1,0,0,0,1,0,2,0,0,0,0,0,1,0,1,100.00%
2024,Summer,Rookies (18+),Gann's Bulls,Fausto Huerta Tate,7,16,13,0.231,0.375,0.837,0.462,3,1,1,1,0,2,3,3,6,5,0,0,0,0,0,0,-
2024,Summer,Rookies (18+),Gann's Bulls,Gavin Mogan,7,10,10,0.3,0.3,0.6,0.3,3,3,0,0,0,0,2,0,3,0,0,0,0,1,0,4,100.00%
2024,Summer,Rookies (18+),Gann's Bulls,Hunter Brossette,5,7,5,0,0.286,0.286,0,0,0,0,0,0,0,1,0,0,0,2,0,0,3,0,1,100.00%
2024,Summer,Rookies (18+),Gann's Bulls,Jakade Kapinos,6,9,7,0.143,0.222,0.651,0.429,1,0,0,1,0,3,2,1,3,2,0,0,1,0,0,0,-
2024,Summer,Rookies (18+),Gann's Bulls,Josh Bonham,2,4,4,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,-
2024,Summer,Rookies (18+),Gann's Bulls,Juan Palacios,7,13,7,0.286,0.615,0.901,0.286,2,2,0,0,0,0,5,4,1,1,2,0,0,0,3,0,-
2024,Summer,Rookies (18+),Gann's Bulls,Kadon Fontenot,8,13,9,0.111,0.385,0.496,0.111,1,1,0,0,0,1,1,4,4,3,0,0,0,0,0,0,-
2024,Summer,Rookies (18+),Gann's Bulls,Kibet Mutwol,7,11,9,0.222,0.364,0.697,0.333,2,1,1,0,0,1,0,2,6,2,0,0,0,0,0,1,100.00%
2024,Summer,Rookies (18+),Gann's Bulls,Michael Duncan,6,11,9,0.222,0.273,0.606,0.333,2,1,1,0,0,3,2,1,3,0,0,0,1,1,0,1,100.00%
2024,Summer,Rookies (18+),Gann's Bulls,Michael Harris,8,16,9,0.556,0.75,1.639,0.889,5,3,1,1,0,4,3,6,1,1,1,0,0,0,0,5,83.33%
2024,Summer,Rookies (18+),Gann's Bulls,Mike Chapman,7,10,8,0.25,0.4,0.775,0.375,2,1,1,0,0,1,0,2,1,1,0,0,0,1,0,1,100.00%
2024,Summer,Rookies (18+),Gann's Bulls,Moises Castillo,8,16,12,0.583,0.688,1.271,0.583,7,7,0,0,0,4,7,3,2,1,1,0,0,0,0,8,100.00%
2024,Summer,Rookies (18+),Gann's Bulls,Ryan Travis,5,7,6,0.333,0.429,0.762,0.333,2,2,0,0,0,1,0,1,4,2,0,0,0,0,0,0,-
2024,Summer,Rookies (18+),Gann's Bulls,Sam Chumsky,7,11,9,0,0.182,0.182,0,0,0,0,0,0,0,0,2,5,3,0,0,0,0,0,0,0.00%
2024,Summer,Rookies (18+),Gann's Bulls,Saul Kleinfeld,9,18,12,0.417,0.611,1.028,0.417,5,5,0,0,0,4,0,3,3,0,3,0,0,0,0,1,50.00%
2024,Summer,Rookies (18+),Gann's Bulls,Travis Willis,1,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-
2025,Summer,Rookies (18+),Gann's Bulls,Andrew Davidson,6,9,5,0,0.444,0.444,0,0,0,0,0,0,0,1,4,5,2,0,0,0,0,0,1,50.00%
2025,Summer,Rookies (18+),Gann's Bulls,Nathan Lingenfelter,10,22,19,0.316,0.409,1.041,0.632,6,2,2,2,0,4,4,3,5,2,0,0,0,0,0,4,100.00%
2025,Summer,Rookies (18+),Gann's Bulls,Nathan Brown,9,16,10,0.6,0.75,1.45,0.7,6,5,1,0,0,2,6,5,2,0,1,0,0,0,0,6,85.71%
2025,Summer,Rookies (18+),Gann's Bulls,Gabe Lee,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,-
