Season,Division,Team,Player Name,GP,PA,AB,AVG,OBP,OPS,SLG,H,1B,2B,3B,HR,RBI,R,BB,SO,K-L,HBP,SAC,SF,ROE,FC,SB,SB%
Summer 2024,Rookie (18+),Gann's Bulls,"Kleinfeld, Saul",9,18,12,.417,.611,1.028,.417,5,5,0,0,0,4,0,3,3,0,3,0,0,0,0,1,50%
Spring 2025,Veterans (30+),East Dallas Expos,"Kleinfeld, Saul",7,14,13,.231,.286,.670,.385,3,1,2,0,0,0,1,0,6,1,1,0,0,0,0,0,-
Summer 2025,Rookie (18+),Gann's Bulls,"Kleinfeld, Saul",9,19,17,.294,.368,.780,.412,5,3,2,0,0,4,4,1,4,1,1,0,0,1,1,1,100%
Fall 2025,Rookie (18+),Gann's Bulls,"Kleinfeld, Saul",2,5,3,.667,.800,1.467,.667,2,2,0,0,0,3,2,1,0,0,1,0,0,0,0,0,-
